,station_id,charging_status,latitude,longtitude,address,zip_code,outlet_counts
65,146000,True,48.74393,-122.461854,1030 Lakeway Dr,98229,2
66,145999,True,48.7380794,-122.4693919,218 N Samish Way,98225,1
67,145998,True,48.727084,-122.480753,2700 Bill McDonald Pkwy,98225,1
68,145992,True,48.673466,-121.261467,500 Newhalem St,98283,1
69,145982,True,48.599217,-122.945746,155 Orcas Hill Rd,98280,2
70,145976,True,48.536489,-123.021351,530 Guard St,98250,1
71,145948,True,48.443101,-122.316545,1901 Hoag Rd,98273,1
72,145947,True,48.44174,-122.344757,2301 Freeway Dr.,98273,2
73,145945,True,48.436423,-122.3088327,2405 E. College Way,98273,1
74,145923,True,48.343203,-122.675002,3730 N Charles Porter Ave,98278,1
75,145920,True,48.309216,-122.641266,33185 WA-20,98277,1
76,145906,True,48.175138,-122.141401,19700 67th Ave NE,98223,1
77,145904,True,48.1427337,-122.1837727,16120 Smokey Point Blvd,98271,1
78,145903,True,48.139506,-122.184619,15714 Smokey Point Blvd,98271,1
79,145902,True,48.119672,-123.431005,128 E Railroad Ave,98362,3
80,145900,True,48.115251,-123.415521,939 Caroline Street,98362,1
81,145899,True,48.10697,-122.779991,301 10th Street,98368,1
82,145892,True,48.095461,-122.186896,10600 Quil Ceda Blvd.,98271,2
83,145891,True,48.093002,-122.189789,10600 Quil Ceda Blvd,98271,3
84,145890,True,48.0570862,-123.800045,416 Lake Crescent Road,98363,1
85,145889,True,48.0553,-122.6957,Chimacum Rd,98339,2
86,145883,True,48.0067833,-122.2027667,"2000 Tower St, Maintenance Bldg 105",98201,1
87,145881,True,48.000496,-122.205936,1717 13th St,98201,1
88,145880,True,48.0000028,-122.2146431,1028 13th Street,98201,1
89,145879,True,47.999006,-122.205272,1800 14th St.,98201,1
90,145878,True,47.998233,-122.100638,9601 Market Place,98258,3
91,145875,True,47.97208,-122.200225,3402 McDougall Ave.,98201,1
92,145874,True,47.96,-122.19,2000 W Marine View Dr,98201,2
93,145872,True,47.9487555,-122.3062009,609 Front Street,98275,1
94,145871,True,47.919531,-122.232309,8530 Evergreen Way,98204,1
95,145870,True,47.913486,-122.213314,1605 SE Everett Mall Way,98208,2
96,145867,True,47.893501,-122.256001,11400 Hwy. 99,98204,3
97,145866,True,47.8834444,-122.2374825,12711 4th Ave W,98204,1
98,145864,True,47.8789325,-122.2071316,13110 Bothell Everett Hwy,98208,1
99,145863,True,47.865164,-121.973176,19191 N Kelsey Street,98272,3
100,145861,True,47.848697,-122.246153,16423 Larch Way,98037,1
101,145860,True,47.84839,-122.27274,2902 164th Street SW,98037,1
102,145855,True,47.831991,-122.267332,18305 Alderwood Mall Pkwy,98037,3
103,145853,True,47.828644,-122.310875,5711 188th St SW,98037,1
104,145850,True,47.820568,-122.273567,3000 196th St SW,98036,2
105,145849,True,47.8142359,-122.3016909,20311 52nd Avenue West,98036,1
106,145848,True,47.8051107,-122.3813841,600 3rd Avenue South,98020,1
107,145847,True,47.8045651,-122.1205486,8310 Maltby Road,98072,1
108,145846,True,47.8040624,-122.3735496,100 6th Avenue,98020,1
109,145843,True,47.776781,-122.181535,3830 Monte Villa Parkway,98021,1
110,145842,True,47.771795,-122.1809892,19909 120th Ave NE,98011,1
111,145841,True,47.761858,-122.19188,18140 Campus Way NE,98011,1
112,145840,True,47.760178,-122.190581,18500 Campus Way NE,98011,1
113,145839,True,47.756603,-122.345231,17524 Aurora Ave N,98133,1
114,145838,True,47.7548511,-122.1556007,13780 NE 175th St,98072,1
115,145837,True,47.7538108825684,-122.346504211426,17001 Aurora Ave N,98133,2
116,145836,True,47.7524795532227,-117.410842895508,10503 N Division,99218,1
117,145835,True,47.7466244,-122.6369159,20148 10th Ave. NE,98370,1
118,145834,True,47.7463188,-121.089984,Stevens Pass Mountain Resort,98288,1
119,145833,True,47.743364,-122.347816,15711 Aurora Ave N,98133,1
120,145832,True,47.736632,-122.647204,19133 Jensen Way NE,98370,1
121,145831,True,47.723689,-122.292383,13000 Lake City Way NE,98125,2
122,145830,True,47.7199844,-122.3440925,12500 Aurora Avenue,98133,1
123,145829,True,47.717847,-122.294307,12311 32nd Ave NE,98125,1
124,145828,True,47.708482,-122.183522,12221 120th Ave NE,98034,2
125,145827,True,47.708457,-122.324887,401 NE Northgate Way,98125,3
126,145826,True,47.7047402,-122.2108592,11607 98th Ave NE,98034,1
127,145825,True,47.704069,-122.167006,11605 132nd Ave NE,98034,1
128,145824,True,47.703632,-122.3565066,211 N. 103rd ST,98133,1
129,145823,True,47.7034052,-122.1537852,11431 Willows Road,98052,1
130,145822,True,47.7033895,-122.3558363,10215 Greenwood Ave. North,98133,1
131,145821,True,47.7033,-122.32519,401 NE Northgate Way,98125,3
132,145820,True,47.70224,-122.624811,611 Dowell Rd,98345,1
133,145819,True,47.701879,-122.343086,10006 Aurora Ave N,98133,1
134,145818,True,47.6992271,-122.3346258,9600 College Way N,98103,2
135,145817,True,47.682585,-122.317187,7300 Roosevelt Way NE,98115,1
136,145814,True,47.67881,-122.17536,12405 NE 85th St,98033,1
137,145813,True,47.6780547,-122.3141185,1205 NE 66th ST,98115,1
138,145812,True,47.677868,-122.19936,321 Park Pl,98033,1
139,145811,True,47.6755563,-122.2073834,52 Kirkland Ave,98033,1
140,145810,True,47.675378,-117.206738,15015  E Indiana Ave,99216,1
141,145809,True,47.674374,-122.127167,16015 Cleveland St,98052,1
142,145808,True,47.674027,-122.103001,17770 NE 78th Pl,98053,1
143,145807,True,47.6726989746094,-117.100059509277,1620 N Signal Dr,99019,1
144,145806,True,47.670707,-122.103973,17667 NE 76TH ST,98052,1
145,145804,True,47.6689554,-122.3888077,2428 NW Market St,98107,1
146,145803,True,47.6680506,-117.4063003,302 E Boone Ave,99202,1
147,145802,True,47.6680297851562,-117.183792114258,"16418 E Indiana,",99216,1
148,145801,True,47.6674691,-117.1493042,19011 E Cataldo Ave,99016,2
149,145800,True,47.6665847,-122.0991426,18005 Northeast 68th Street,98052,1
150,145799,True,47.6654703,-122.3502919,750 N 50th St,98103,2
151,145798,True,47.663497,-122.30069,2520 NE University Village St,98105,1
152,145797,True,47.6631050109863,-117.400489807129,721 N Cincinnati,99201,2
153,145796,True,47.662343,-122.370015,907 NW Ballard Way,98107,1
154,145795,True,47.662197,-117.431889,500 N Cedar St,99201,3
155,145794,True,47.659948,-117.423395,777 W. Spokane Falls Blvd,99201,1
156,145792,True,47.658808,-122.688751,10315 Silverdale Way NW,98383,1
157,145791,True,47.658557,-122.312143,1414 NE 42nd Street,98105,1
158,145790,True,47.658,-122.712,1035 Trident Blvd,98315,1
159,145789,True,47.65753,-122.206519,3000 Carillon Point,98033,1
160,145787,True,47.656979,-122.692138,10315 Silverdale Way NW,98383,1
161,145786,True,47.65588110993,-122.38276327302,4005 20th Avenue West,98199,1
162,145784,True,47.655327,-122.205254,5000 Carillon Point,98033,1
163,145781,True,47.652505,-122.694367,3909 NW Randall Way,98383,2
164,145780,True,47.649189,-117.412879,101 W 8th Ave,99204,1
165,145778,True,47.6439379,-122.1965663,S Kirkland P&R,98033,1
166,145777,True,47.6357914,-122.5148321,1315 Wintergreen Lane NE,98110,1
167,145776,True,47.6356394,-122.7238278,"5455 NW Newberry Hill Rd., #201",98383,1
168,145775,True,47.633992,-122.339684,1700 Westlake Ave N,98109,1
169,145774,True,47.633041,-122.136031,2580 152nd Avenue NE,98052,1
170,145773,True,47.630585,-122.15664,2301 140th Ave NE,98005,1
171,145772,True,47.628786,-122.34272,1101 Dexter Ave N,98109,1
172,145771,True,47.628472,-122.205736,2088 Bellevue Square,98004,1
173,145770,True,47.628428,-122.143153,2041 148TH NE,98007,1
174,145769,True,47.6283848,-122.3418983,1000 Dexter Avenue North,98109,1
175,145768,True,47.6274037,-122.1578742,1805-1999 136th Pl NE,98005,1
176,145767,True,47.6266892,-122.341933,"810 Dexter Ave., North",98109,1
177,145766,True,47.626541,-122.155852,13817 NE 20th St,98005,2
178,145765,True,47.626531,-122.329993,"825 Eastlake Ave E, LA-104",98109,1
179,145764,True,47.6249212,-122.5193398,232-240 Winslow Way E,98110,1
180,145763,True,47.6246042,-122.3593182,200 West Mercer Street,98119,1
181,145762,True,47.62419,-122.5175091,343 Winslow Way E,98110,1
182,145761,True,47.62289,-122.185723,1231 116th Ave NE,98004,1
183,145760,True,47.622046,-122.321607,401 Broadway E,98102,1
184,145759,True,47.6207931,-122.1924689,11101 NE 12th St,98004,1
185,145758,True,47.620663,-122.329521,222 Yale Ave N,98109,3
186,145756,True,47.619989,-122.190555,1100 112th Ave NE,98004,1
187,145755,True,47.619775,-122.331111,221 Yale Ave N,98109,1
188,145754,True,47.619075,-122.359573,101 Elliott Avenue West,98121,1
189,145753,True,47.617712,-122.337994,2200 Westlake Ave,98121,1
190,145752,True,47.6166344,-122.3495259,225 Cedar Street,98121,1
191,145751,True,47.6154894,-122.3110069,1600 East Madison Street,98122,1
192,145750,True,47.614102,-122.034147,510 228th Ave NE,98074,1
193,145748,True,47.613457,-122.321919,1406 Harvard Ave,98122,2
194,145747,True,47.612834,-122.178704,330 120th Ave NE,98005,1
195,145746,True,47.611815,-122.178134,150 120th Ave NE,98005,1
196,145745,True,47.6116369,-122.2105964,9899 Lake Washington Blvd NE,98004,1
197,145744,True,47.611519,-122.182197,"11900 NE 1st Street, Building G",98007,1
198,145743,True,47.611502,-122.201257,110 Bellevue Way NE,98004,1
199,145741,True,47.6113722,-122.343703,2025 1st Avenue,98121,1
200,145740,True,47.609162,-122.326222,1012 Terry Ave,98101,1
201,145739,True,47.60636,-122.321639,515 Minor Ave,98104,1
202,145738,True,47.605477,-122.323427,908 Jefferson,98104,1
203,145737,True,47.604115,-122.332907,214 Columbia St,98104,1
204,145736,True,47.6039634,-122.3241159,325 9th Avenue,98104,1
205,145735,True,47.603663,-122.320148,207 Boren Ave,98109,1
206,145734,True,47.6034418,-122.3339101,719 Second Ave,98104,1
207,145733,True,47.602677,-122.327402,415 6th Ave S,98104,1
208,145731,True,47.59878,-122.330837,201 S Jackson St,98104,1
209,145730,True,47.5987016,-122.3351902,450 Alaskan Way,98104,1
210,145729,True,47.597953,-122.333068,530 Occidental Ave S,98104,1
211,145728,True,47.5976,-122.142,1424 148th Ave SE,98007,1
212,145727,True,47.5974244,-122.3347174,505 1st Avenue South,98104,1
213,145726,True,47.5953921,-122.3115066,807 Rainier Ave S,98144,1
214,145724,True,47.5892477,-122.3358112,1531 Utah Avenue South,98134,1
215,145723,True,47.5881215,-122.2372058,2430 76th Ave SE,98040,1
216,145722,True,47.590116757424965,-117.56555706261264,10810 W Westbow Rd,99224,1
219,145721,True,47.585655,-122.147284,3000 Landerholm Cir SE,98007,1
220,145720,True,47.58495,-122.15043,3036 Snoqualmie River Road,98005,2
221,145719,True,47.584831,-122.235771,2755 77th Ave SE,98040,2
222,145718,True,47.584564,-122.13685,15325 SE 30th Pl,98007,1
223,145717,True,47.583103,-122.033895,3016 Issaquah-Pine Lake Rd SE,98075,1
224,145716,True,47.580655,-122.143364,14762 SE Eastgate Way,98007,1
225,145715,True,47.5806355,-122.1564536,13810 Southeast Eastgate Way,98005,1
226,145714,True,47.579872,-122.135431,3245 158th Ave SE,98008,1
227,145713,True,47.575355,-122.634233,1600 Chester Ave,98337,1
228,145711,True,47.5713857,-122.1648077,13180 SE Newport Way,98006,1
229,145710,True,47.571235,-122.327878,409 South Spokane Street,98134,3
230,145708,True,47.56825,-122.66705,3929 Kitsap Way,98312,2
231,145707,True,47.567585,-122.640714,1546 6th St,98337,1
232,145706,True,47.563229,-122.646326,120 S Dewey St,98315,2
233,145702,True,47.557617362794,-122.33118116856,210 South Hudson Street,98134,1
234,145701,True,47.55,-122.64,1400 Farragut Ave,98314,2
235,145700,True,47.5450748,-122.0089108,1460 NE Hawthorne Street,98029,1
236,145697,True,47.542153,-121.836634,6501 Railroad Avenue SE,98065,1
237,145696,True,47.541874,-122.052032,755 NW Gillman Blvd.,98027,3
238,145695,True,47.5373611,-122.6389133,614 Divison Street,98366,1
239,145694,True,47.5368996,-122.3034973,7277 Perimeter Road King County Airport Acrd,98108,1
240,145693,True,47.5365604,-122.0205442,"580 8th Ave., NE",98029,1
241,145692,True,47.536237,-122.0220539,751 N.E. Blakely Drive,98027,1
242,145691,True,47.5349155,-122.0375524,485 Rainier Blvd N,98027,1
243,145690,True,47.5326,-121.87315,35018 SE Ridge Street,98065,1
244,145687,True,47.522914,-122.393658,9105 Fauntleroy Way SW,98136,1
245,145681,True,47.502354,-122.34112,11195 5th Ave SW,98146,1
246,145680,True,47.497292,-122.199295,1215 N Landing Way,98057,3
247,145679,True,47.491288,-121.793559,461 S. Fork Avenue,98045,2
248,145678,True,47.490084,-122.17574,3000 NE 4th St,98056,1
249,145676,True,47.481246,-122.20848,655 South 2nd St,98057,1
250,145675,True,47.477362,-122.215347,440 Rainier Ave South,98057,1
251,145674,True,47.474171,-122.224102,550 SW 7th St,98057,1
252,145673,True,47.465555,-123.850735,345 S Shore Rd,98575,1
253,145672,True,47.4654,-122.220917,1601 East Valley Rd,98057,1
254,145671,True,47.4611115,-122.242316,Longacres Way,98188,1
255,145669,True,47.459988,-122.259089,500 Southcenter Mall,98188,1
256,145668,True,47.455854,-122.232867,1200 SW 27th St,98057,1
257,145667,True,47.455711,-122.25738,301 Strander Blvd.,98188,2
258,145666,True,47.451709,-122.295497,16826 International Blvd,98188,1
259,145665,True,47.451373,-122.826865,23730 NE HWY  3,98528,1
260,145664,True,47.450258,-122.299448,2623 S 170th St,98188,2
261,145663,True,47.44897,-122.25331,700 Andover Park W,98188,1
262,145662,True,47.4463797,-122.2196648,3715 E Valley Rd,98057,1
263,145661,True,47.44299,-122.227169,601 SW 41st St,98057,1
264,145654,True,47.3951507,-122.2953153,23003 Pacific Highway South,98198,1
265,145653,True,47.389484,-122.301609,2400 S 240th St,98198,1
266,145652,True,47.3839447,-122.2336529,301-383 1st Ave N,98032,1
267,145651,True,47.380135,-122.196106,10828 SE 248th St,98030,1
268,145648,True,47.362455,-122.017988,26520 Maple Valley Black Diamond Road SE,98038,1
269,145647,True,47.360982,-122.110209,17432 SE 270th PL,98042,3
270,145646,True,47.356087,-122.101311,18025 SE 272nd St,98042,1
271,145642,True,47.3207,-122.219776,1416 HARVEY RD,98002,2
272,145640,True,47.315392,-122.307147,2016 S 320th St,98003,1
273,145639,True,47.307249,-122.229499,2 East Main Street,98001,1
274,145638,True,47.301047,-122.214835,1103 Ninth Avenue SE,98002,1
275,145637,True,47.298158744057,-122.50341835087,5005 Main Street,98407,1
276,145636,True,47.2968474,-122.3814568,34008 Hoyt Rd. SW,98023,2
277,145635,True,47.2944668,-122.2458311,1102 15th Street Southwest,98001,1
278,145634,True,47.293216,-122.212814,1701 Auburn Way S,98002,2
279,145633,True,47.2909636,-122.1953885,2402 Auburn Way,98002,1
280,145632,True,47.281263,-122.516582,3540 N Pearl St,98407,1
281,145631,True,47.25914,-122.514596,1015 N Pearl St,98406,1
282,145630,True,47.2516554,-122.4376564,1301 Pacific Ave,98402,1
283,145629,True,47.249586,-122.452844,1314 S L St,98405,1
284,145628,True,47.2464713,-122.4396442,1717 Market Street,98402,1
285,145627,True,47.245269,-122.206909,1502 Lake Tapps Parkway SE,98092,2
286,145626,True,47.2442292,-122.4388691,1901 Jefferson Ave,98402,1
287,145625,True,47.24293,-122.39677,2302 Pacific Hwy E,98424,1
288,145624,True,47.24198,-122.348098,6006 Pacific Highway East,98424,2
289,145623,True,47.239472,-122.480252,1965 S Union Ave.,98405,3
290,145622,True,47.239188,-122.374558,4011 20th St E,98424,2
291,145621,True,47.2346725463867,-117.370063781738,E 6th St,99170,3
292,145619,True,47.21543,-122.47068,4502 S Steele St,98409,3
293,145617,True,47.2066383361816,-122.29222869873,111 Valley Ave NE,98372,2
294,145616,True,47.204923,-122.288245,516 Valley Avenue NE,98372,1
295,145615,True,47.203981,-122.237313,1099 Wood Ave,98390,1
296,145613,True,47.1906089782715,-122.484420776367,7230 S Tacoma Way,98409,2
297,145612,True,47.184778,-122.29331,110 9th Ave SW,98371,1
298,145611,True,47.182515,-122.291956,10th Ave SE,98371,1
299,145609,True,47.1727264,-122.5984377,207 Wilkes Street,98388,1
300,145608,True,47.1531991,-122.5040231,11509 Bridgeport Way SW,98499,1
301,145607,True,47.1450982,-122.4387415,508 122nd St S,98447,1
302,145606,True,47.119482,-118.362709,1611 Smittys Blvd.,99169,2
303,145605,True,47.1169681,-122.5685433,Quartermaster Rd,98498,1
304,145604,True,47.0987868,-122.374551,17404 44th Avenue East,98446,1
305,145603,True,47.097647,-119.984624,344 Silica Rd NW,98848,1
306,145602,True,47.093942,-122.6260623,100 Barksdale Avenue,98327,1
307,145601,True,47.0920691,-122.6422247,975 Ross Avenue,98327,1
308,145599,True,47.071917,-122.976675,2700 Evergreen Pkwy NW,98505,2
309,145598,True,47.069827,-122.773312,2555 Marvin Rd NE,98516,1
310,145596,True,47.0616742,-122.7708595,8000 Freedom Ln NE,98516,1
311,145595,True,47.059659,-122.77201,1401 Galaxy Dr. NE,98516,2
312,145594,True,47.056464,-122.754372,211 Hoh Street Southeast,98516,1
313,145592,True,47.052857,-122.84707,413 Lilly Road NE,98506,1
314,145591,True,47.0479529,-122.8986776,500 Adams St NE,98501,2
315,145590,True,47.0474918,-122.9395438,3010 Harrison Ave NW,98502,1
316,145589,True,47.04679,-122.80809,300 Desmond Dr SE,98516,1
317,145588,True,47.044572,-122.836183,651 Sleater Kinney Rd SE,98503,1
318,145586,True,47.042021,-122.938312,625 Black Lake Blvd,98502,1
319,145585,True,47.040004,-122.901951,128 SW 10th Ave,98501,1
320,145584,True,47.038249,-122.89884,208 11th Ave SE,98501,1
321,145582,True,47.035854,-122.894952,505 14th Ave SE,98501,1
322,145581,True,47.027591,-122.920591,2404 Heritage Court SW,98502,1
323,145579,True,47.023179,-122.922337,1520 Irving St SW,98512,1
324,145577,True,47.0002897,-122.6682861,12819 Yelm Hwy SE,98513,1
325,145576,True,47.0001351,-122.8280101,4501 Intelco Loop SE,98503,1
326,145575,True,46.99353,-122.908081,6131 Capital Blvd SW,98501,2
327,145571,True,46.978901,-120.543425,1406 Canyon Road,98926,2
328,145569,True,46.971813,-122.888172,8005 River Dr.,98501,1
329,145492,True,46.7867515,-121.7337654,Paradise Inn,98368,1
330,145484,True,46.755816,-122.120894,55210 238th Ave E,98304,1
331,145481,True,46.750241,-121.812778,47015 Paradise Rd E,98304,1
332,145480,True,46.749419,-121.8134089,47009 Paradise Rd E,98304,1
333,145477,True,46.7323937,-117.1643737,Terrell Parking Garage Cougar Way,99163,1
334,145474,True,46.7300662,-117.1690861,305 NE Spokane Street,99163,1
335,145473,True,46.7296753,-117.1613929,Smith Center Parking Garage Stadium Way,99163,1
336,145468,True,46.7153349,-122.96069,600 Centralia College Blvd.,98531,1
337,145466,True,46.710251,-122.986879,914 S Scheuber Road,98531,1
338,145461,True,46.67925,-122.975256,1701 NW Louisiana Ave,98532,3
339,145452,True,46.6601257324219,-118.861183166504,"138–306 S Columbia Ave, Connell, WA 99326, United States",99326,2
340,145444,True,46.60415,-120.502966,17 N 3rd St,98901,1
341,145443,True,46.60252,-120.47924,1600 East Chestnut Ave.,98901,2
342,145430,True,46.489666,-120.407303,420 Windy Point Dr,98951,1
343,145406,True,46.3455914,-124.060608,409 Sid Snyder Dr.,98631,1
344,145387,True,46.229119,-119.106522,1411 W Clark,99301,1
345,145376,True,46.195494,-119.265577,10799 Ridgeline Dr.,99338,2
346,145365,True,46.139875,-122.901263,351 Three Rivers Dr.,98626,2
347,145363,True,46.131351,-122.935973,961 12th Ave,98632,1
348,134792,True,48.937845,-122.667679,8115 Birch Bay Square,98230,1
349,134649,True,47.2980038337866,-122.248462179635,1101 Outlet Collection Way,98092,1
350,133956,True,48.0799038388553,-123.097485777977,150 N. Govan Ave.,98382,1
351,133396,True,47.589123,-120.672887,505 Hwy 2,98826,1
352,131386,True,46.495156,-120.4206332,420 Windy Point DR,98951,1
353,131371,True,47.610142,-122.331887,601 Union St,98101,1
354,130289,True,47.610024,-122.332078,601 Union Street,98101,1
355,130256,True,46.022244,-118.410638,28 Roland CT,99362,1
356,129508,True,48.240444,-122.4555,818 N Sunrise BLVD,98282,1
357,128635,True,46.014123,-118.310165,3853 Powerline RD,99362,1
358,127029,True,46.0684299,-118.3302973,345 Boyer Ave,99362,1
359,126219,True,47.5426997812143,-122.637375678991,701 Frederick Ave,98366,1
360,121722,NA,48.7391984,-122.4851568,516 High Street (MS9114),98225,1
361,121718,NA,47.665596,-117.190123,15727 E Broadway Ave,99307,2
362,121717,NA,47.664665,-122.110232,17275 NE 67th Ct,98052,1
363,121716,NA,47.62812,-122.374907,1201 Amgen Court West,98119,1
364,121715,True,47.6139552439125,-117.503519514739,6510 W THORPE RD,99224,1
365,121713,NA,47.206448,-122.405625,1721 E 56th St,98404,1
366,121711,NA,46.7250165,-124.0206708,4112 State Route 105,98590,1
367,118404,True,47.457152,-122.25163,223 Andover Park E,98188,1
368,117132,True,47.609629,-122.333133,1325 6th Ave,98101,1
369,116527,NA,48.98807,-119.42111,299 Eastlake Rd,98844,1
370,116521,NA,47.886161,-120.162695,135 Wapato Wy,98831,1
371,116520,NA,47.7811507,-122.3457541,24015 84th Ave W,98026,2
372,116519,NA,47.769835,-122.148018,19501 144th Ave NE,98072,1
373,116518,NA,47.767847,-120.647931,19115 Chiwawa Loop Rd,98826,1
374,116517,NA,47.732964,-122.141228,14850 NE 145th St,98072,1
375,116516,NA,47.6861542,-122.1393931,15110 NE 95th St,98052,1
376,116515,True,47.6670417785645,-117.110450744629,21900 E Country Vista Dr,99019,1
377,116514,NA,47.6626930236816,-117.346687316895,602 N. Havana,99202,1
378,116513,NA,46.585064,-120.545954,2708 W. Nob Hill Boulevard,98902,1
379,116512,NA,47.647793,-122.406511,3038 39th Ave W,98199,1
380,116510,NA,47.636676,-122.14,14700 NE 29th Pl,98007,1
381,116508,NA,47.6078691,-122.3196562,600 Broadway,98122,1
382,116507,NA,47.5823364,-122.1586436,13800 SE 32nd St,98005,1
383,116504,NA,47.5782552,-122.1713698,3545 Factoria Blvd SE,98006,1
384,116503,NA,47.552479,-120.683708,7375 Icicle Rd,98826,1
385,116502,NA,47.544345,-122.041774,1301 4th Ave NW,98027,1
386,116499,NA,47.516794,-121.840364,37500 SE N Bend Wy,98065,1
387,116497,,47.467463,-120.336918,148 Easy St,98801,2
388,116496,NA,47.1867046,-122.4851723,7802 S Tacoma Way,98499,1
389,116495,NA,47.17594,-122.506561,4500 Steilacoom Blvd SW,98499,1
390,116494,NA,47.065724,-122.792317,6655 Britton Parkway NE,98516,1
391,116490,NA,46.798296,-123.012246,19947 Old Highway 99 SW,98579,1
392,116488,NA,46.604239,-120.481583,1600 E Yakima Ave,98901,2
393,116481,NA,46.085975,-118.278024,760 C St,99362,1
394,115231,True,46.31017,-117.99763,700 Artisan Wy,99328,1
395,114177,True,47.189262,-120.902714,811 Wa-970,98922,1
396,114095,True,47.661523,-122.324913,324 Ne 45th St,98105,1
404,113598,NA,48.479357,-120.186033,100 Riverside Ave,98862,1
405,113591,NA,47.7669206,-122.1919406,19121 112th Ave NE,98011,1
